Node,In_weight,Out_weight
5050071,1,0
4740494,0,1
3610482,1,0
3040035,1,2
954442,3,0
2715384,0,4
3972773,1,0
5849470,4,0
3474290,1,0
5989964,1,0
2056412,0,1
2140193,1,0
3044276,1,2
589259,1,0
1073525,0,1
5842102,0,1
3729911,1,5
2363482,0,1
4600,6,0
5922453,0,2
115145,12,0
4861937,1,0
5091149,1,2
2048448,1,0
5970499,0,2
3673952,2,0
4987078,1,0
2622919,0,1
17175,2,0
5735689,1,2
4117061,2,0
6005119,0,1
1155209,2,0
416564,1,1
2831157,0,4
269454,2,0
5953,1,0
3920753,1,0
476690,2,0
4165579,0,1
190201,1,0
638323,0,1
2704500,1,0
5855919,0,2
67579,4,0
5136691,2,0
2981854,1,4
1426227,2,0
8681,1,1
4179332,0,1
5899024,0,2
1085736,4,0
5882473,3,0
5213929,1,2
1297214,1,0
652414,0,3
1120793,16,0
823393,1,0
2491410,2,0
5010879,1,1
3481285,1,2
6007739,1,0
3548196,0,1
5819877,1,0
3222913,0,1
2587435,2,0
4790472,0,1
5886712,1,5
5969683,1,3
1218618,3,0
3124333,1,0
1725378,0,1
3498962,2,0
5980993,0,1
2055854,1,0
6001279,0,1
3853283,1,0
5979560,0,2
119775,1,0
4501480,3,0
1314503,0,2
4310784,1,0
4662170,4,0
4908555,0,1
5458152,0,1
4871427,1,0
5127677,0,3
3764965,2,0
2916005,1,0
3929393,0,7
1743880,3,0
460557,1,0
1871885,1,1
5528751,0,1
223478,1,0
4074057,0,1
1237575,1,0
3826353,0,1
818827,2,0
5072528,0,1
5914510,1,0
5945005,0,1
2020723,3,0
1349269,1,1
1884431,1,0
5455877,0,1
3275754,1,0
2253852,0,1
1125774,1,0
2307636,1,2
5328378,2,0
3343999,0,3
1943464,1,0
3836923,1,0
4932738,0,6
4762810,2,0
778659,1,0
3115349,4,0
5939936,1,4
5794637,0,1
405039,1,0
5105484,0,2
1746118,4,0
5824373,1,0
5134088,0,1
5914942,2,1
2439467,1,1
1953475,0,3
5718513,2,0
4979865,0,4
3027124,5,0
5911754,1,0
760423,6,0
6000966,0,1
1422451,4,0
330457,0,2
348956,1,0
4361020,0,1
4095408,1,0
1626306,0,2
986180,1,0
4649657,1,0
1916771,0,1
845128,1,0
1604243,0,2
5381756,1,0
5504695,0,1
3763321,1,0
2152752,0,2
1566345,1,0
4659530,1,3
5120147,4,5
1678221,2,0
4535766,0,1
3019990,1,0
5648887,0,3
1913542,1,0
694439,1,0
5798153,2,0
894532,0,1
4983531,1,0
6005008,0,1
57091,0,1
740553,1,0
4162830,1,1
65863,3,0
5849252,0,1
1077853,1,0
5446873,0,4
4678661,2,0
5909730,0,4
4436470,6,0
3134215,2,0
3693617,1,0
1631193,5,0
6005172,0,1
1410303,1,0
4681266,0,1
1814524,3,0
6004942,0,2
3613270,2,0
3449656,0,1
5132826,2,0
6005013,0,1
992484,6,0
6004980,0,1
6005063,1,0
5112401,1,3
1902010,3,0
1093528,1,3
5637567,0,2
1346996,1,0
4216432,0,1
868975,5,0
4035943,0,1
5867747,0,3
2563625,2,0
2991525,2,0
2189127,4,0
5584674,0,3
4667831,1,0
5478049,1,0
5994835,1,0
1563146,0,1
2961834,1,0
1930965,1,1
5854455,0,1
4309169,2,0
3616722,0,1
3463645,1,0
1644751,0,1
519718,1,0
5590002,0,1
5214807,3,0
5917440,1,2
2589028,1,0
1663987,0,2
27905,1,0
3458919,1,0
6004877,0,1
5781975,0,1
5550833,0,1
571407,2,0
3625087,0,1
5905920,0,2
5858704,5,0
5745558,0,1
5920505,0,1
5551134,0,3
5728599,1,0
5290465,1,0
4826267,0,2
822588,1,0
6004875,0,1
5484385,1,0
5674298,0,1
1213907,1,0
5556298,0,1
3788176,1,0
5759170,0,2
879035,8,0
1040716,1,0
5222040,0,1
18157,2,0
6004744,0,1
4801362,0,1
4724265,0,3
5798639,0,2
5780734,3,0
5666742,0,1
6004784,0,3
535871,1,0
4249403,1,0
5112490,0,2
4136166,3,0
2308683,7,0
6004516,0,1
3585432,2,0
5893123,1,2
2216670,2,0
5075060,0,2
1050787,0,2
5996965,3,0
5817888,4,0
4603045,0,1
4013630,0,1
5922968,0,9
5070158,1,0
5080580,0,1
1938929,2,0
2216621,0,1
5696608,6,0
1476297,1,4
5477663,1,0
4001661,1,0
1236581,0,4
1877003,1,0
5399007,0,2
827593,6,0
4287886,1,0
5953977,0,3
5517633,5,0
4547911,0,2
927493,3,0
315306,2,0
5573842,0,1
1977887,1,0
650288,1,0
3144601,1,0
5721694,1,4
2741273,12,0
2479008,0,1
936832,1,0
5636939,0,2
439719,2,0
3529850,0,1
3260577,2,4
2587583,1,0
5080069,4,0
1628375,1,0
4744514,1,1
5886803,0,2
300257,1,0
4062346,0,1
6003747,0,1
4592020,3,0
2215084,0,1
4409113,1,1
2936153,2,0
1366617,1,2
791260,1,0
4859544,1,4
5427063,1,0
3943868,0,1
3993731,2,0
5580169,0,2
1121249,4,0
5472765,0,1
5998478,0,2
4888684,1,1
4330265,0,1
881375,1,0
6002443,0,2
2166798,2,0
6000618,0,2
2320144,1,0
5655109,1,1
6000361,0,2
5710872,1,0
421808,0,1
350488,1,0
4449839,0,1
606679,1,0
79439,0,2
5972774,7,0
5513368,2,0
2670503,0,1
3489098,0,1
1031689,1,0
1240051,0,1
6004315,1,0
643268,0,2
3862022,1,0
6003911,0,1
3177662,1,0
4255756,1,2
4821194,0,4
3556394,2,0
4702544,1,0
5332993,2,0
2929562,1,0
5881965,0,1
804714,2,0
5950317,0,1
515054,5,0
6002440,0,1
5411388,1,2
4298200,1,0
5890889,1,2
5324170,1,0
5958051,0,3
5168011,5,0
2055782,3,0
2493028,2,0
3939124,0,1
5339529,1,0
6003659,0,1
355419,1,0
1773303,1,0
5916208,0,2
4852004,1,0
5764457,1,0
2084209,0,2
3080094,1,0
4843349,0,1
1256008,1,0
4978865,0,1
147024,1,0
3244519,0,3
4904608,1,1
5264665,0,3
5223309,1,0
1996394,1,0
5987899,2,0
5999361,0,1
4863783,1,1
5889375,0,3
4811803,2,0
5925259,3,0
4491275,1,0
2786156,0,1
4754790,1,0
4070836,0,1
2670892,2,0
3545298,0,1
6002846,0,2
2403945,0,1
3635454,2,0
5424638,0,2
2385538,1,0
4773658,0,1
6004062,0,1
6004032,1,0
2868994,0,2
1573104,2,0
5986189,2,0
5992840,0,1
1827601,0,1
27474,0,1
5878821,2,0
1564652,0,3
6003691,0,2
1714038,0,1
23354,1,0
1482362,0,2
5203757,0,1
871026,1,0
44286,0,2
608820,1,0
525894,0,2
5136983,0,1
1084605,0,2
4886432,2,0
496099,2,0
5374172,0,2
6003307,0,1
5011413,0,1
5914182,1,0
6002951,0,1
1628022,1,0
3540462,0,2
6003833,0,2
2862892,2,0
7512,1,0
5120619,0,2
236465,1,0
5027789,0,2
925040,1,0
4167384,1,0
5556917,1,1
2576531,0,1
1259109,2,0
5183619,0,1
5939566,2,0
3852459,0,2
5385625,0,2
2622892,2,2
2102532,1,0
6002653,0,1
637853,2,0
1480171,1,0
3933559,0,1
3014901,0,2
3554264,1,0
1282219,1,0
3412425,0,1
457268,0,4
1788806,1,0
1048093,1,0
724835,1,0
3073031,0,2
3699808,1,0
5300326,0,3
1718678,1,2
1067793,1,0
6003203,0,1
3439993,1,0
1401133,2,0
1804241,0,4
1725123,1,0
5999194,5,0
121747,1,0
5987771,0,1
235123,1,0
5716351,0,1
1655700,0,3
5584211,1,0
4616087,1,0
2508829,0,1
5544017,0,1
4504191,5,0
5724825,0,2
290501,1,0
4577493,1,0
5973443,0,2
5839054,2,0
1950395,2,0
5582342,0,1
5358627,2,1
5812436,0,2
5118465,2,0
4388512,1,0
5907003,4,0
1480018,0,1
5530436,0,4
5195937,1,0
2949612,1,0
6001220,0,1
4449456,1,0
750117,0,1
63308,1,0
5624464,0,1
6003138,0,1
6003312,1,0
2486322,0,1
1089967,2,0
5624129,0,1
1101692,5,0
3557664,0,2
3385212,1,0
4989934,0,1
4170608,2,0
4438561,0,1
5990579,0,2
1528777,1,0
2009156,1,0
2218452,0,3
415755,2,0
5794981,0,1
2654083,0,4
4833844,1,0
1876644,1,0
1073945,1,0
496544,0,2
1045142,1,0
5370247,0,1
5255988,1,0
5873933,0,2
547639,3,0
5923757,2,0
4621507,0,4
2380830,5,0
3366831,1,0
4871597,0,7
721079,1,0
1799530,4,0
1079354,1,0
5217790,2,0
5019818,1,0
2953405,0,1
4301819,1,0
5993555,0,1
1131828,1,0
5497745,0,2
5990375,1,0
3437460,1,0
1799145,1,0
5935983,1,1
3497897,0,1
1565503,2,0
1404223,0,1
5592892,0,2
1975299,0,1
5435839,0,4
1969945,2,0
217324,1,0
990038,0,1
2832783,0,3
5958449,1,0
3568957,1,0
582791,1,1
3037960,1,3
181336,1,0
1948992,0,2
2797275,3,0
2674784,1,0
5954938,0,1
1393484,1,0
3651151,0,2
1129995,1,0
1841194,1,0
2092109,0,2
5998355,0,1
1364347,3,0
6002471,0,1
5903701,0,2
2003874,3,0
5767970,1,2
5746722,1,0
4536748,0,3
2859174,1,0
5562749,1,1
1683466,1,0
6002783,0,2
476791,1,0
3756360,1,2
197205,1,0
2794446,0,1
4190848,2,0
4436713,1,0
3256365,0,1
5771959,0,1
1240763,1,0
5990688,0,1
3510195,1,0
3585595,0,2
3203287,1,0
5164784,0,2
5944448,1,0
4954322,2,0
2742405,0,1
263052,1,0
6002480,1,4
1623130,3,0
705635,1,0
2004530,4,0
3964789,0,1
261984,0,1
4787126,2,0
1387703,0,1
3480246,1,0
9204,1,0
5821526,0,1
5997567,1,0
2873792,0,2
154133,1,0
5860307,0,1
5988062,1,0
3984006,0,6
5971333,1,0
5375403,1,0
3499626,1,0
37213,4,0
5996630,0,1
3410474,2,0
5461803,0,1
5999822,1,2
5547025,1,0
1485033,0,1
4357281,0,1
2657987,0,2
5840751,0,2
3215910,0,1
1425585,2,0
2984712,0,1
829571,2,0
207421,4,0
2504004,0,1
6001989,0,4
5193194,2,0
1925997,3,2
5761558,3,0
3201714,0,3
5577819,1,0
3805521,1,0
505984,0,5
2636929,2,0
1221571,5,0
3425536,2,0
1765828,1,0
5935418,0,2
4270405,1,0
757100,1,0
5852289,0,1
4105564,0,2
1271781,0,1
5612858,1,0
2246127,1,2
15472,2,0
5653913,0,2
517134,2,0
2628956,1,0
581660,0,2
3763063,1,0
5802417,2,0
2641878,1,2
5686406,0,4
4709831,2,0
4782694,1,0
5895622,1,0
5453785,1,1
4277582,0,2
344116,2,0
1126526,1,0
5943925,0,2
5252037,1,0
6002196,0,2
1220491,1,0
4915547,2,0
3957182,0,1
5902918,1,0
5771567,0,1
2193767,3,0
2325384,0,1
4446047,0,7
2966603,1,0
1331935,1,0
4022687,0,2
4782930,2,0
6000778,1,0
3101404,1,0
4802797,0,4
4467208,0,2
2854632,3,0
4088260,0,4
3710865,2,0
4543112,1,0
5923072,1,0
1055954,1,3
3946958,2,0
5388875,1,0
4454119,3,0
3151258,0,3
2585433,2,0
467968,1,0
1403012,0,1
5877952,0,2
3547982,0,2
3790150,5,0
4119746,1,1
1841940,0,1
1571180,1,1
3828799,0,1
1911941,4,0
3877781,0,2
5319837,0,2
1003142,1,0
5614926,0,3
4400902,0,2
2284215,1,0
2940881,0,1
3870872,0,4
5912043,0,2
2600084,0,1
2845346,0,4
1276495,1,0
1066501,1,0
4725592,0,6
4074715,1,0
5997850,0,2
756809,1,0
3677633,0,1
1243675,1,0
4338786,0,1
4268500,0,1
674530,1,0
1269325,0,1
3226984,1,0
2257085,0,1
5783324,1,0
1455049,0,1
3163648,1,0
2506749,0,3
2630767,1,0
5794376,0,2
3488396,2,0
5998820,2,0
5815695,0,1
1517735,4,0
5993797,0,1
5917228,0,1
4973620,0,1
2305034,1,0
4166822,0,1
5766732,2,0
188474,0,2
4989676,2,0
5372622,0,2
3275716,1,0
2259200,1,0
5391711,0,1
5964039,14,0
4781569,1,2
4590447,0,2
2567069,1,0
11654,2,0
1009380,0,1
252228,4,0
3436481,0,2
47461,2,0
5230294,0,1
5996353,0,3
1863229,2,0
2202512,1,0
2822128,0,1
4641280,3,0
3142222,1,1
5102190,0,1
3493036,1,0
2398591,0,4
4753750,2,0
65464,2,0
414269,0,1
857727,1,0
5668447,0,1
5945193,2,0
4537978,0,1
5603007,0,1
1739325,0,2
3375670,2,0
315687,0,1
4409844,0,1
5846939,0,4
1870555,1,0
3065367,1,0
6000344,0,1
1670616,1,0
837187,0,1
1568138,1,0
4772216,0,1
2696260,1,0
5995030,0,3
5518575,2,0
4578902,2,0
3477539,0,1
821786,1,0
280244,1,0
5927599,0,1
5594295,1,0
2560721,0,1
4644021,3,0
6001257,0,1
5250273,2,0
3358718,0,3
4451732,1,1
3305063,0,1
3227576,2,0
236014,0,2
5126104,2,0
818722,1,0
5668317,0,2
2998271,2,0
5173362,1,0
5562556,0,3
939336,1,0
2590478,1,0
4554938,1,0
5218170,0,1
451937,0,1
3977211,0,3
5991121,0,2
3021082,1,0
5732801,0,1
3682351,2,0
2999870,0,2
3772478,2,1
2818245,1,0
1361787,1,0
5578439,0,1
3488145,0,1
3136136,0,1
5850506,1,0
6000605,0,1
5151575,1,0
4927616,3,0
6000523,0,1
3318030,1,0
5996249,0,4
4306260,1,0
4873932,2,0
5316836,1,0
2450855,2,0
5717819,0,1
3721481,0,1
5780315,1,3
2153834,3,0
5204856,1,0
6000661,0,1
4398338,0,7
2522439,4,0
4494555,2,0
3738947,1,0
4188194,0,5
5866759,1,0
5192528,1,0
3498950,2,0
3524363,0,1
5416028,0,4
4436503,1,0
2904188,0,1
2552080,0,1
5891282,0,4
5992054,3,0
2582369,3,0
5430110,1,0
3705127,2,0
5592008,0,1
3795036,1,0
877603,0,4
5148907,1,0
4587292,1,0
5545667,1,0
5901962,0,1
1003682,0,2
441902,1,0
11092,1,0
2600158,0,1
5972133,0,5
5871828,2,0
5863233,3,0
5912740,1,0
6000783,0,1
5189384,0,2
5975697,1,0
3224004,1,0
5815816,0,1
5421580,3,0
3171100,0,3
4967497,3,0
2073500,2,0
437506,2,0
1361270,1,0
2675698,2,0
3343955,0,6
4231511,2,0
1377440,1,0
5221149,1,0
5802468,1,0
1256311,1,0
5983631,0,1
4924272,0,1
5605867,0,1
5849987,0,3
4999394,1,0
1353830,0,1
4660280,0,3
3558960,1,0
4197344,1,0
4716643,1,0
5994509,0,1
4618965,1,0
1851893,1,1
5948919,0,3
2741114,1,0
2715233,1,0
2888668,0,1
1364499,1,0
5332593,0,1
5851439,0,2
13,1,0
4273929,0,2
3436227,1,0
5850166,0,1
4812613,1,0
6000030,0,1
5588689,1,0
5287739,0,1
1048138,1,0
3189744,0,1
6000397,0,3
6000110,4,0
3924792,1,0
2947450,0,1
1110291,1,0
3657747,0,1
1435985,3,0
5964376,0,1
1291492,1,0
5887320,1,0
3899947,1,0
2175534,0,2
981744,1,0
5943109,0,4
4113623,1,0
4522447,1,0
4103569,1,0
5970142,0,1
6000244,0,1
5666703,0,1
5844454,2,0
4131182,1,0
3594994,0,1
4833,2,0
2165980,0,2
5881159,1,0
4522920,0,1
6000322,0,3
1966247,1,0
4317945,0,1
5896076,0,2
522444,1,0
3576490,0,1
5455661,0,1
2863200,0,1
933739,1,0
1067947,0,1
6051924,1,0
5654699,0,1
5941529,1,0
6002632,0,1
3405471,9,0
2076775,1,3
5977137,1,0
291485,2,0
616877,0,1
2287596,1,0
1312879,0,1
640325,1,0
4778146,2,2
5808709,1,0
1675128,0,1
5171684,1,0
619656,0,1
2043284,1,0
1022906,0,1
2242104,1,0
5717094,0,1
5275251,1,0
5430901,1,1
853005,1,1
2966011,0,1
416665,1,0
5986115,3,1
328193,3,0
1611834,0,1
1265371,2,0
1650011,0,2
4708097,1,0
1022123,7,0
4673557,1,2
5845732,1,0
3276954,0,1
5152001,1,0
299138,0,1
970191,1,0
3641381,0,2
368260,1,0
1127849,3,0
2202232,0,1
1700976,1,0
4473726,0,1
3152130,2,0
1506710,1,2
200824,1,0
3637002,0,2
605134,1,0
6043740,1,0
405883,1,1
6004103,1,2
3301570,1,0
1987258,0,1
3410196,4,0
5439151,0,2
3419825,1,0
84704,0,1
1203904,1,0
565968,0,13
40521,1,0
5697616,1,0
1338778,1,0
2122217,2,0
122718,3,0
5202563,5,0
5195227,3,0
5625434,1,0
4662726,1,0
3615796,1,0
1286900,1,0
5666987,10,1
829154,1,1
4181269,0,3
4961487,3,0
5506161,2,0
3391879,1,0
1793971,1,2
687262,4,0
5586080,0,1
5890708,0,2
2780791,2,0
1338201,1,2
4184842,1,0
5652388,0,1
5570139,1,0
5985908,0,2
6001033,1,1
2528063,0,2
3997704,2,0
1897755,1,1
5110313,1,1
2057530,0,2
781754,1,0
5425825,3,0
5804559,0,1
1281522,1,0
5286901,1,1
880874,0,2
1112048,1,0
1366293,1,2
604196,1,0
5197739,2,4
3107430,3,0
2141972,2,0
74195,1,0
1478263,1,2
4804845,1,0
5694242,1,2
85785,3,0
913903,0,2
634824,1,0
5932250,0,2
4422347,3,0
1560697,8,0
3655102,0,3
371933,4,0
4103496,1,0
1303170,0,1
2410453,1,0
5622423,0,3
2720372,2,0
5915850,2,0
195417,1,0
1085457,0,3
246811,1,0
4444741,0,1
5994187,1,0
3082385,1,1
5216651,0,3
1384969,2,0
3559349,3,0
2449276,0,1
979580,2,0
5061692,0,3
476597,8,0
853710,2,0
5776551,1,0
75846,0,1
881798,1,0
5283915,0,1
310733,1,0
5004521,0,2
809357,1,0
2135045,1,2
149264,1,0
3946956,0,1
953215,1,0
5874996,1,1
5827197,2,3
2293560,1,0
2217057,1,1
801279,0,1
1863970,1,0
5504739,1,3
5402620,2,0
3569026,1,0
3070080,0,1
5607687,1,0
5181585,0,2
1596973,1,0
69809,1,0
5933612,0,1
117362,2,0
5997390,0,5
5423827,1,0
2279177,1,0
1306871,2,0
1509124,1,1
5527203,2,0
4990930,0,1
2946329,1,0
6002775,0,1
1651402,1,0
5983294,1,1
5234442,0,2
5961091,2,0
3935042,1,0
6004591,0,1
5993491,1,0
885838,1,2
1056491,0,3
2492669,1,0
6001138,0,6
4666108,1,0
5520747,1,0
3356558,0,2
450185,2,0
1177147,4,0
4873680,0,1
5015238,1,0
5981284,0,2
1429487,2,0
2436859,2,0
5960024,0,3
5838242,5,0
1407,1,0
5948715,1,0
1181412,1,1
731678,0,3
3336559,1,0
1141432,1,0
4854046,2,0
3578483,0,3
2704659,2,0
106159,2,0
440168,1,0
2129255,0,1
3077495,3,0
4774674,1,3
208318,1,0
133852,1,0
874857,0,1
5159495,0,2
1144952,2,0
386703,1,0
5890227,1,2
162699,5,0
6004835,0,1
3538012,2,0
5385644,1,2
680337,1,0
5525311,0,4
5554372,2,0
846993,1,0
1786428,1,0
846117,0,1
5255018,2,0
5834596,0,1
6004211,2,0
5279257,0,1
3738061,3,0
737972,1,1
765281,0,1
4642606,2,0
4351747,0,1
909882,2,0
1253921,1,2
442444,1,0
1039753,1,1
5951974,0,2
991727,3,0
1071525,0,1
4433973,0,1
1081897,2,0
3274216,0,3
6007207,1,0
2613020,1,0
3787557,1,0
5976249,0,1
3027266,2,0
495328,0,2
885318,1,0
1644813,1,0
2382032,0,1
4423831,2,0
5207662,0,1
613130,3,0
11709,1,0
3858867,0,2
187446,2,0
3294832,1,0
5687551,0,2
886945,2,0
1768779,1,0
5998828,0,1
3110834,1,0
5326354,0,4
684096,1,0
2773052,0,1
5512815,0,2
98094,2,0
1387827,1,0
500726,0,1
2103084,0,1
2608080,1,0
742526,0,1
5445515,1,0
2632986,1,1
1274440,0,1
41071,1,0
6004173,0,1
505088,3,0
701626,0,2
1870803,1,0
1447808,1,0
5998328,0,1
2245256,2,0
859359,1,3
4173702,1,0
981141,1,0
2407394,2,2
3309311,1,0
4001926,0,1
5905548,1,0
4346877,1,0
3238079,0,6
681351,1,0
3804906,0,1
706346,0,2
4828786,1,0
3382549,1,0
1779027,1,1
6003728,0,1
3698881,1,1
5923205,0,2
3192389,0,1
5641598,1,0
5771917,0,1
5184658,1,0
4624193,0,1
5694785,1,0
5747365,0,2
5454650,1,0
4406811,0,1
5446838,0,5
3963067,2,0
447156,1,0
2184057,1,0
3874053,1,0
834594,0,1
921496,1,0
3984494,0,1
3964802,1,0
6004676,0,2
610404,1,0
865617,1,0
6003455,1,1
5071571,0,1
814735,1,0
5514388,0,2
1030169,1,0
2609095,1,1
2266345,0,1
2334823,1,0
634042,0,3
3887516,3,0
364330,1,0
5972219,1,0
3968934,0,3
129164,2,0
3071144,0,1
2367096,1,0
1141764,0,1
1270504,1,0
324362,0,1
5885510,1,0
5990886,0,4
888587,1,0
5028564,1,0
3202982,0,3
299288,1,0
879243,1,0
4678399,0,1
5999639,1,0
2583676,0,1
4620101,1,0
3338497,0,1
5150327,1,0
3609841,0,1
5757833,3,0
92196,1,0
5885118,0,1
1682924,3,0
902940,0,1
1938988,1,1
6004668,0,1
1338,2,0
861716,2,0
938668,0,1
1645737,1,0
5943842,0,1
5869427,0,1
13302,2,0
2480090,0,1
880990,2,0
2595033,0,1
43846,1,0
320724,0,3
3885071,1,0
5673989,0,1
2903863,3,0
2807640,1,3
5233410,1,0
3331310,1,0
929902,0,1
1698557,1,0
7453,0,1
5986183,0,3
2682748,4,0
5999236,3,0
5601480,0,3
30366,1,0
5859151,0,1
369,1,0
1080355,1,6
1882699,1,0
919426,0,1
1575416,1,1
449688,0,2
1535478,1,0
3822188,0,1
1569150,1,0
6004470,0,1
5178207,4,0
5311011,0,3
5969411,2,0
5458450,0,2
80274,3,0
145999,0,1
2469209,1,0
643084,0,4
2045162,5,0
715224,1,0
263693,2,0
4232947,0,1
3869909,1,0
4402431,0,1
1657476,1,1
5775000,0,1
5948140,1,0
4956739,0,2
3147319,1,0
5612113,0,1
1449185,0,1
1394631,2,0
3417962,0,1
2700303,0,1
2290059,1,0
6004273,0,2
337085,1,0
456332,1,0
1607218,0,1
972216,1,0
4085006,0,3
3094533,4,0
1835601,1,0
1045881,1,0
3356901,0,3
5670286,1,0
15599,1,0
4698661,0,1
2992516,1,0
5860909,1,1
54746,1,0
6003903,0,2
76123,1,0
1179077,3,0
6004248,1,0
1158428,0,1
841438,1,0
5678892,0,2
623604,1,0
3587701,0,1
1357212,0,1
1178314,1,0
2063351,0,1
332059,4,0
4896850,0,3
149884,2,0
5963133,0,1
316799,1,0
277136,0,2
68972,2,0
6003821,0,2
4694247,1,1
1240933,1,2
3793542,0,2
5396416,1,0
5591699,0,3
3277640,1,0
1605873,1,1
413464,0,2
4588915,2,0
1365053,2,0
4151858,0,2
5919473,2,0
4560268,0,1
1463984,1,1
5993411,0,1
2065039,0,2
2969459,1,0
850943,1,1
4747535,0,1
5075261,0,1
876002,0,1
3549908,2,0
6003478,0,1
256793,0,1
2621185,1,0
6003260,0,2
579895,3,0
2400554,0,1
1405547,1,0
2498668,0,1
577765,1,0
1786544,0,2
5884133,2,2
3625713,0,3
4516413,0,1
2193308,1,0
61164,1,0
800123,0,1
588868,1,3
360211,1,0
5252988,0,2
4038191,2,0
5557472,0,1
2175532,0,1
1592358,0,1
2400782,0,2
1260204,2,0
3885008,1,0
5401653,2,0
1515901,0,1
1345309,0,1
2787664,0,1
1238575,1,0
5454452,1,2
2814905,1,0
3873192,0,1
2896065,0,1
426227,1,2
5872922,0,2
4406006,1,0
5681686,0,2
5548211,0,2
5131763,2,0
5987975,0,3
5703316,1,0
2307070,1,0
5941603,0,2
1875256,1,0
2348046,2,0
5238345,0,1
3689167,0,1
5120677,1,2
6003092,1,1
4604764,0,1
1315444,2,0
917669,0,1
302918,1,0
3584141,0,1
284240,3,0
5998334,0,4
2416958,4,0
2848348,0,1
287740,1,0
6003135,0,1
5967889,0,1
423839,0,1
2090341,0,1
58508,1,0
5050203,0,1
4451265,0,1
1569058,0,2
1147625,0,1
517558,0,2
2663692,1,0
567435,2,0
2485467,1,2
5499218,1,0
5825297,1,2
1069643,0,1
4018432,0,1
4800789,1,0
5305863,0,2
1403794,1,0
1954132,0,2
4507394,1,0
5478955,0,1
652269,0,1
366904,1,0
4221433,0,1
5512749,0,1
1997232,0,2
88656,1,0
1031591,1,0
5002253,0,2
1576474,1,0
3813371,0,2
266143,2,0
1336662,0,1
200936,1,0
1405892,0,2
1635765,1,0
3969244,0,2
451475,1,0
2559709,1,1
3134181,0,1
4579864,1,0
5672137,0,1
88409,0,1
5635175,0,1
2451446,1,0
5764483,0,1
963542,1,0
2521703,1,0
1799572,0,1
219871,1,0
5571402,0,2
3562271,1,0
98607,1,0
5996341,0,2
1238322,1,0
1378307,1,0
4832868,0,3
1444114,1,0
6002713,1,0
2084421,0,2
301303,1,0
1065023,2,0
4959035,0,1
68571,0,2
233164,2,1
5262908,0,2
894977,2,0
5851964,0,2
1497677,1,0
5751578,0,2
1743110,0,2
285465,1,0
1606054,2,0
5837526,0,1
5989401,3,0
5996464,0,2
2061133,1,0
3887264,1,1
6002258,0,1
3445510,0,1
4546874,4,0
869051,0,1
2399764,1,0
6001390,0,1
4275342,1,1
569662,1,0
1719775,0,1
3238462,1,0
5847011,0,1
1438161,2,0
1379808,1,1
6002246,0,2
190467,0,1
2718186,1,0
995172,0,1
280192,1,0
4118839,0,1
5772955,0,2
2319407,1,0
2559859,1,0
5998389,1,1
1898396,0,1
362634,1,0
3636680,0,2
2440262,1,0
5996487,3,0
5152559,0,1
5994736,0,2
419956,1,0
5243776,0,1
279395,1,0
357561,1,0
1646240,1,2
5574010,1,0
1445568,0,1
958464,0,1
290460,1,0
4207709,1,1
1099792,0,1
2164904,0,1
844416,3,0
5370979,0,3
819161,1,0
2964415,1,0
3879250,0,1
377953,1,0
850980,1,0
320460,0,4
5851426,3,0
5788341,0,1
155668,1,0
2819451,2,0
1202367,1,1
3755946,0,1
3929712,1,0
5761273,0,1
3084239,1,0
85113,1,0
5933125,0,1
904380,1,0
694716,0,1
920202,1,0
3505800,0,1
2743315,2,0
5939849,0,2
5089204,3,0
6001315,0,1
1188826,2,0
3889495,0,1
1603357,2,0
5762982,0,2
370315,0,2
581076,1,0
5956632,0,1
766007,1,0
6001060,0,2
5866805,2,0
2864568,1,0
6001577,0,2
5397777,0,1
2384353,1,0
869375,0,1
5496973,1,0
2931516,0,3
1923685,1,0
2398607,0,2
1024941,0,2
1011959,1,0
5963130,0,1
3013470,1,0
5579426,0,1
1474386,1,0
3099258,0,2
1501794,7,0
2364540,0,1
563532,2,0
4296537,0,1
5969035,1,0
5590966,0,1
5995151,1,1
1850923,0,3
4557745,0,1
4548230,0,1
5522936,0,2
2809003,1,0
1377400,1,0
4504156,0,1
5991706,0,3
6000683,0,1
3241050,0,1
4937806,0,1
5630643,0,2
5924114,1,0
6188562,1,0
5827615,0,5
434954,1,0
2844319,2,0
3933332,1,0
2982437,0,1
1255289,1,0
1445024,1,1
2452680,1,3
4675269,1,0
2035490,0,1
4528831,1,0
5200773,0,2
580709,1,0
4680523,2,0
1762404,0,1
2374810,3,0
5256705,1,2
2264941,1,1
6001509,1,1
904034,0,2
413180,2,0
784519,1,0
3675424,1,1
1934593,1,1
5807008,0,1
1331782,0,1
3479860,1,0
603902,2,1
3154558,0,3
695616,1,0
1709217,1,0
3162975,0,1
4770218,1,0
3361326,0,1
733032,1,0
5560558,1,2
1231450,5,0
341407,1,2
1361802,1,0
736247,1,1
1547257,0,2
5990024,2,0
1038815,0,1
892493,4,0
470749,1,1
1838319,1,2
3297297,1,0
633440,1,2
407418,1,0
6002017,1,1
4599824,0,1
757201,1,0
3802177,1,2
5963607,2,0
6003035,0,1
2273711,1,0
5123689,0,1
494643,1,0
628700,0,1
528654,1,0
6002778,0,1
1616003,1,0
5552502,0,1
2797243,2,0
6005124,0,1
3759779,3,0
5999355,0,2
2377164,2,0
