Node,In_weight,Out_weight
2253302,11,0
26130,0,2
5630,1,0
1191044,1,1
3987354,0,1
4388689,1,0
5569507,0,1
5943799,1,0
5917094,1,3
6008942,1,0
5000762,0,2
4992124,0,3
4497805,1,0
3963338,3,0
2931316,1,0
4482145,0,2
5970334,2,0
1810810,1,0
6003350,0,2
5903395,2,0
5822417,0,2
1967119,1,0
5995829,1,0
5778497,1,1
1332040,0,1
2773792,1,0
2656341,0,1
6001592,0,1
2067753,1,0
5147785,0,2
4985241,1,0
1611242,1,2
1166285,1,3
167302,1,0
5884292,1,0
5758567,0,1
3446440,2,0
4692668,0,1
5876330,0,1
3799004,1,0
5311612,0,3
223668,1,0
5499756,0,2
1444609,3,0
2549952,1,0
1441213,0,3
4470895,3,0
4982088,7,0
1766831,7,0
5660316,0,2
3202287,1,0
5389997,3,0
1396993,0,4
5396861,1,0
5757758,4,0
6019768,1,0
2652241,1,0
5417189,0,1
5913982,2,0
1064063,0,1
3160747,5,0
6002007,1,1
126978,0,2
2951316,3,0
2344007,1,0
5999192,0,2
3778613,1,0
5445296,1,0
987051,0,2
5982937,1,0
1618438,1,0
3431038,1,1
3078045,0,1
4694817,1,0
4173677,0,3
118068,3,0
4698242,2,0
290781,0,1
4678308,1,0
5943045,1,1
5794148,0,1
1809433,1,0
6004265,1,1
854955,0,1
330987,1,0
5181305,0,3
1263868,1,0
2539040,0,1
870729,2,0
1459287,0,2
1371433,1,0
5918913,0,3
4175628,3,0
2337847,1,0
6004366,2,0
5050263,1,2
3553279,3,0
4156250,0,1
505722,1,0
6003140,0,1
3046730,2,1
1514605,0,1
1696731,1,0
5851768,1,3
3436643,2,0
1740487,0,1
338473,1,0
4460339,0,1
6003818,0,2
1553888,2,0
5651384,1,0
3053085,0,1
3014041,1,0
3737255,0,1
5775478,1,2
6004261,1,1
5952619,1,2
3698766,2,0
1216445,0,2
1415724,3,0
5897602,0,1
848968,0,3
2612651,1,0
2224584,1,0
6000758,0,3
6003933,0,1
4989668,3,0
5986145,1,1
5939583,1,2
2557953,1,0
691505,1,1
1258004,0,1
5794347,1,0
5507185,1,2
3526721,1,0
1349068,1,1
5188344,0,2
4813148,1,0
308745,0,1
4557987,1,0
1503018,0,1
3554065,3,0
5247236,0,1
5272261,1,0
4758573,0,2
2088882,1,0
3804171,1,1
1758547,1,2
251311,1,1
5932388,0,2
3951051,1,0
6004721,0,1
2433843,1,0
5138222,3,0
5240559,0,2
2864275,2,0
3424025,0,1
916415,1,0
718990,0,1
5820685,1,0
6002163,0,1
5954872,1,1
1172798,4,0
4529104,0,1
3402731,0,1
2709301,1,0
4662678,0,1
5947307,1,1
2257418,0,1
3358181,1,0
5698052,0,1
1843389,2,0
6000102,1,1
793476,1,1
6005074,0,1
5208981,2,0
6004844,0,1
557846,1,0
5413974,0,1
149341,2,0
5997461,0,2
1585957,2,0
429925,1,0
3666810,0,1
2636044,0,3
1636032,3,0
5659802,0,1
5024519,2,0
1738825,1,5
6004869,0,1
2684279,0,2
1618415,1,0
282772,0,1
4329847,0,3
3447827,3,0
648247,1,1
2571840,0,2
4445768,1,0
4265352,4,0
5620642,0,2
4955966,1,0
2646455,1,0
6004546,0,1
4357680,0,1
3263387,1,0
3408609,0,1
4633628,1,3
5904272,1,2
5821998,1,2
1443444,1,1
5947201,0,1
5777615,0,1
5982920,1,0
6004487,0,1
1064767,1,0
5876080,0,2
5970634,2,0
512485,0,3
310726,6,0
4885376,0,2
999553,2,0
2191572,3,0
5741078,0,3
4782912,0,1
3199871,0,1
1784289,0,1
5925016,1,0
5443928,0,3
817834,8,0
3655486,1,0
6004184,0,1
2301394,0,3
5374450,1,2
4725331,0,1
4585859,0,1
439722,0,1
378822,1,0
5733318,0,1
2547075,1,0
2749095,0,2
2518200,1,0
5240550,0,3
5295948,2,0
789090,0,2
660694,3,0
476543,1,0
1223744,1,1
4430625,0,1
5469931,1,0
1301529,0,1
5343870,1,0
2719375,0,1
1741753,1,0
5864269,1,2
4756836,0,3
2130106,1,0
5867809,0,3
3285730,1,0
5885613,3,0
1905857,0,1
1908967,1,0
5677461,0,1
1241793,2,0
2826899,0,3
6004250,1,0
6004137,0,2
5235488,2,0
5932622,0,1
1073631,7,0
5716932,0,2
3294262,2,0
3929673,1,2
5515525,2,0
5823813,0,2
4597991,0,1
4620557,0,1
1043150,2,0
5716739,0,1
3673384,0,4
6003424,1,0
4354249,2,0
5544235,1,0
926918,0,2
1436631,0,3
4993010,1,0
5737654,2,2
3937331,0,1
598823,1,0
4564055,0,2
2759136,0,2
2667307,1,0
2968199,0,1
5021540,0,1
5982587,0,1
583686,3,0
2304480,0,1
3782638,0,2
2071628,2,0
2614077,1,1
1289621,0,1
5690722,2,0
5346714,0,2
487923,1,0
1778465,0,2
2075537,1,0
1342772,0,2
4802649,1,0
4647073,0,6
5998431,0,2
84433,0,2
515369,1,0
4753132,0,1
5558231,0,5
487813,2,0
1155507,1,3
5785486,0,1
1381537,0,1
3858794,0,1
2310830,4,0
5978816,0,1
2144796,0,1
1740715,2,0
6002705,0,3
4796499,1,0
2649661,1,0
2089016,0,2
5992977,13,1
4265645,0,1
1196954,5,0
5815846,0,2
4754887,2,0
3599441,0,1
2847024,1,0
5194337,0,1
1768811,2,0
5995643,0,2
1403997,1,0
5170722,0,1
5869540,0,1
5997448,2,0
5248300,0,3
5984913,2,0
821265,1,0
5502837,0,1
3185459,1,0
5557184,0,1
5595321,1,0
741156,0,1
2430656,0,1
1135092,1,1
6003338,0,1
2820641,0,1
5092988,4,0
73744,1,0
520957,0,3
5045091,1,0
5893464,0,4
4878850,2,0
2715725,0,1
5735505,0,2
1374622,1,0
2332653,0,1
1504611,0,1
3197378,0,1
2742525,1,0
5359233,0,2
5905665,1,0
5707436,1,1
6002802,0,1
4569147,0,2
4675055,1,0
3470601,0,4
3835596,1,0
4932379,0,1
5993870,1,0
3212796,0,1
61831,0,1
1163786,2,0
6002416,0,4
2079789,2,0
571410,2,0
5505397,0,1
5965737,1,0
6002728,0,1
5995634,1,2
4198099,8,0
4827198,0,1
5571913,0,2
1939584,2,0
6002820,0,2
5952868,2,0
2077972,0,2
1160794,2,0
1977611,0,1
576746,2,0
3756863,0,2
4065966,0,1
2370483,1,0
1302648,1,2
1552594,0,3
2236714,2,0
3328824,1,0
6002702,0,2
961646,1,0
4833853,1,0
5778185,0,1
5889061,0,1
1227923,2,0
3404788,0,2
2257664,1,0
2094921,0,1
4472471,2,0
1963977,0,2
4804629,1,0
4018240,1,0
5972034,0,2
5659190,1,0
5780447,0,3
1878781,1,0
4395489,7,0
4781814,10,0
5850593,0,2
5134408,1,0
5376298,1,0
6002301,0,1
5928577,4,0
3104369,0,2
1200670,0,1
3160042,1,4
3759197,1,0
1237572,1,0
4197938,1,0
5867491,0,2
3284463,2,0
2806972,0,2
3196956,0,1
4554544,0,6
5990089,0,1
5851369,1,0
1161463,0,2
2066861,2,0
5226391,1,0
2205377,0,1
851149,0,1
2270041,1,0
5412598,0,2
42139,1,0
5715010,0,1
2610429,0,1
4163136,0,1
3647441,2,0
5936418,0,1
5971711,1,0
4325504,1,1
4690135,0,1
741747,1,0
2405755,0,1
5815304,1,0
1859529,0,1
1263272,0,1
324584,2,0
4577846,0,2
1432503,1,1
5955111,0,4
5374702,1,0
5624560,1,0
2700851,1,2
4478454,3,0
2870187,0,1
5882545,1,0
5739876,0,1
5955668,0,2
5594700,0,2
5998722,0,2
3347745,1,0
5535906,0,2
5197725,0,1
5567355,2,0
5942780,0,5
4537692,2,1
3603374,2,0
3207903,1,0
4068020,0,1
5292801,1,0
2119043,0,3
4420210,1,0
171209,1,0
311992,1,0
2849157,0,1
4328535,0,1
3876983,1,0
5638075,0,1
3760604,2,0
5691924,0,1
3765203,1,0
3886840,0,6
1147680,1,0
265431,0,1
1987614,1,0
4849478,1,1
511529,1,0
6001553,5,2
5212418,1,0
3706016,3,0
869105,3,0
5921418,0,2
3179492,2,0
2784976,0,1
1040959,0,1
4334318,0,1
1893768,0,4
5785847,1,0
6001267,0,1
4969318,0,1
6001753,0,1
4438369,0,1
1326863,0,1
563394,1,0
263851,0,2
1259842,1,0
1178578,1,0
5167946,0,1
285587,1,0
4448913,0,2
2630732,1,0
1511178,2,0
2149718,18,0
4269143,1,3
5095577,0,1
3242141,0,2
547262,0,3
5782416,0,2
5095314,2,0
1417198,0,1
2484696,2,0
5567982,1,1
1793423,0,1
5966820,0,1
2016099,0,1
2471423,2,0
5553931,0,4
1396650,2,0
848556,0,1
615924,1,0
5983938,0,2
5160493,2,0
2824000,2,0
3549132,0,1
4447680,0,3
4486345,3,0
4962525,1,0
4582545,1,0
1360693,0,1
1088327,0,2
204610,1,0
4805133,0,1
3536236,2,0
5516295,0,1
4412113,0,1
5193468,1,0
3256143,0,3
5777126,0,1
4739628,0,1
4594312,0,1
5996586,0,3
4939819,1,0
1171529,1,0
3959768,0,2
5960532,1,0
3577696,0,2
6001122,2,0
3603681,1,0
4063799,1,1
5770009,0,3
3220887,2,0
3997528,1,0
5378746,0,4
4989845,1,0
5022249,1,0
2156244,1,0
5111498,1,0
6001072,1,0
4494063,0,2
953684,1,0
5849790,0,3
5581377,1,0
5999912,0,3
3445322,1,0
2730064,0,1
3428873,0,1
465345,1,0
2588339,1,3
2193439,1,0
5734006,0,1
3410328,0,2
5542214,1,0
2305113,0,1
2283618,0,4
5686949,1,0
1057007,3,0
5985215,0,2
4593527,2,1
794458,1,0
4974740,0,3
5241880,1,0
2635716,1,2
6001020,0,3
5395988,1,1
3057401,1,0
3550879,0,1
2834501,2,0
1870137,0,1
5725493,0,4
4132627,1,0
6000718,1,0
5815959,1,0
2094352,1,0
3259138,0,2
5773338,0,1
5792298,0,1
2425135,1,0
1446051,0,2
5967682,0,2
881882,2,0
2234104,2,0
5972296,0,1
5855039,1,0
3138501,0,2
1866078,1,0
1570534,1,0
713874,0,1
410282,0,1
4645698,0,3
1993125,2,0
4805890,1,0
5840520,0,2
2218597,2,0
5744939,2,0
3600424,0,1
2963225,0,1
6000570,1,0
1819767,1,2
5236938,2,0
5248385,0,2
2497387,1,0
5663332,0,1
1426065,2,0
5911436,0,1
4346951,2,0
2674860,0,2
1562112,1,0
2116262,2,1
1268258,0,3
5967915,3,0
1492648,0,1
5960693,1,0
2302933,0,1
4196282,2,0
6000380,0,1
5131146,0,3
1119677,0,1
3969707,1,0
1357279,1,1
5841618,1,2
2812842,1,0
5874937,0,1
4333555,1,0
6000899,0,2
5575536,2,0
3180471,1,0
1362355,0,2
2637829,1,0
3223841,0,1
5189403,1,0
1932360,0,4
2181514,1,0
3791853,1,0
3524885,1,0
4014032,0,1
2391859,2,3
5567627,1,3
4119740,1,0
5949771,1,1
4986333,1,1
5976946,0,1
1136527,2,0
5874935,0,3
6000006,1,0
1369203,3,0
1809870,1,0
6004108,0,1
5210560,1,1
5997452,1,5
2399035,1,0
3292362,1,0
5949212,1,0
6003711,0,2
3097877,1,0
5512198,1,1
3503250,1,0
4640740,0,1
5822717,2,1
2592158,0,2
4639085,1,0
2169274,0,1
5659695,1,0
3385275,0,2
6003619,2,0
1372832,0,2
2732184,1,0
3792634,0,1
4773062,0,1
2744242,0,1
4334795,0,1
5667921,0,2
901048,1,0
1123101,1,0
5672367,0,1
2592042,1,0
1228024,0,1
1138557,1,1
1547174,0,3
1026271,1,0
2259715,0,1
5759901,1,0
4034583,0,2
5783420,1,3
880413,0,1
4551075,0,2
2024780,1,0
3421131,0,2
5440343,0,1
4670444,1,0
1187242,2,0
1375596,2,0
3674416,0,1
3224358,1,0
5902955,0,2
6001628,0,2
5524721,1,0
3814835,1,0
6001365,0,1
5883089,0,7
5168153,1,0
5968512,1,0
5860677,0,1
4065323,0,6
5762637,1,0
5610919,0,2
1228002,1,0
6000705,0,1
415829,1,0
1704985,1,0
1677272,1,0
38765,1,1
2709090,1,0
2266583,0,3
5772778,1,0
5981862,0,1
5399555,0,2
3108534,0,1
4675047,0,1
6003894,0,1
237919,1,0
914425,1,1
3985071,0,2
1733844,1,0
5882843,1,0
1475241,0,2
4628611,1,0
2869337,0,1
4887229,1,2
5162255,2,0
5967438,0,1
6013886,1,0
401025,0,3
4860513,3,0
3989225,1,0
5190556,1,1
2841821,1,1
2603130,0,1
5968678,1,0
3668646,4,0
1331971,0,3
3906938,2,0
3323989,1,0
734151,0,1
2108972,5,0
5823609,0,1
1203182,1,0
5584745,0,4
5315681,1,0
3319687,1,0
5163400,1,0
808944,0,1
4444207,1,0
4732587,0,1
1351469,2,0
5238181,0,1
2221455,1,0
1544364,1,3
3096957,1,0
3919009,1,0
4214120,0,2
552516,1,0
4242110,1,0
5059031,1,1
6000476,1,3
2801822,1,0
2632242,0,2
4035250,1,0
557179,1,0
4897896,1,1
4850591,0,3
5901637,5,0
3863255,2,2
5217712,1,0
4070848,0,5
5837113,1,0
4016197,1,0
1192728,1,0
3339429,1,0
4695901,1,0
5907620,0,1
1410370,1,0
3531858,0,1
709406,0,1
1837367,2,0
3405865,0,1
6047973,1,0
4878828,0,1
5935255,2,0
5991631,2,1
4341121,0,1
3455160,1,0
5819872,0,1
3133091,1,0
1116216,1,1
2412816,0,1
1770868,3,0
4438035,0,4
4626813,1,0
3079776,1,0
5571200,1,3
5266538,1,0
192373,1,0
3636099,1,2
444398,1,0
6004387,1,3
1974820,2,1
2023697,1,0
1285094,0,1
1441732,1,0
571156,1,1
6004717,0,2
3484700,1,0
3708904,0,1
2233125,1,0
2349947,0,4
2267723,1,0
5207572,1,0
1477994,1,0
812598,1,0
2986872,0,2
4128945,3,0
4446792,1,0
5821221,0,1
4708255,1,0
3758814,0,2
4657385,2,0
1992558,1,0
5312651,0,1
1530814,2,0
5282573,1,1
6000808,0,4
2792812,1,0
3416804,1,0
4856761,2,0
2016562,1,2
625676,1,0
5456671,0,3
3290339,1,0
3430603,8,0
2674654,2,0
3879456,1,1
1261316,0,1
292947,2,0
3796409,0,1
3757696,1,0
1286214,0,1
1993204,2,0
3015958,0,1
5995677,1,0
730194,1,1
5961756,0,1
5059017,0,2
6003081,11,0
5010008,1,0
1589683,0,1
1099111,1,0
1263751,0,2
4450098,3,0
5576117,0,1
5996134,3,0
5934085,0,1
2093842,1,0
5305801,0,1
2717835,1,0
2470794,0,1
2968428,0,2
981715,1,0
2668527,1,0
3091944,0,1
1752366,1,0
2854330,1,1
3659610,1,2
3791661,0,1
5148048,1,0
2375280,0,1
5540338,0,2
5934786,2,0
3879214,0,1
5349594,1,0
5422579,0,1
350239,1,0
3612945,0,3
6011611,1,0
2639476,0,1
6004870,1,0
5021320,1,1
440010,1,2
648252,1,2
4693351,1,1
1617737,0,1
5742923,0,1
1249994,1,0
1850978,0,1
996725,1,2
1036120,0,1
2239460,1,0
2004305,0,1
6004278,0,1
1423203,0,3
3081018,1,0
1307987,1,2
2064171,1,0
5779888,0,1
5748500,1,0
4232323,0,2
5733991,0,1
1742973,1,0
3196878,0,2
782428,1,0
4141513,0,2
865316,1,0
1587449,1,0
5256637,0,2
4046996,1,0
5751847,0,2
4419027,1,0
828752,1,0
2684930,1,2
4168607,1,0
5904472,0,2
1073709,1,0
4471711,1,0
3731014,0,1
294248,1,0
1848871,0,1
1244574,1,0
3396396,0,1
616225,1,0
1474613,1,1
5989858,0,2
718879,1,0
4607733,0,1
5912361,0,2
6002182,1,0
4367848,0,2
3792636,1,2
1581090,0,2
5695225,1,0
4390775,0,1
2971619,1,0
2943867,0,2
5510086,6,0
3556657,0,1
5093666,2,0
740175,0,1
5696048,1,0
4799872,1,3
3657474,2,0
5966525,0,2
4641966,3,0
5885028,0,1
1869968,1,0
5992076,0,1
2549828,1,0
5239781,1,5
2946760,1,0
3763848,0,1
3114032,1,0
6004555,0,2
667810,1,0
2371579,2,0
1002430,0,1
5512319,0,2
238978,1,0
2094116,0,1
1304252,0,2
1681123,1,0
5503145,0,2
807193,1,0
2247192,0,3
1814268,1,0
5673746,0,1
5241486,0,3
579671,1,0
3212712,1,0
1839307,1,1
3457218,0,1
3583031,0,1
599346,1,0
5979325,0,1
1631197,1,0
4204809,0,1
5090758,0,1
3744110,0,1
939803,0,1
5884473,1,0
4897383,1,1
5869301,1,1
640739,0,1
5169265,0,4
1230268,1,0
4984832,2,0
355016,1,0
6004078,0,1
1027277,1,0
6002154,0,3
5276890,1,0
2114018,1,2
5766779,0,2
3717124,2,0
1145666,0,1
4503717,0,1
4437465,1,2
3339528,1,0
1412805,0,1
5015207,2,0
5275653,0,1
5679410,0,1
4079501,1,0
6002055,0,5
1478187,1,0
5124050,4,0
5908278,2,3
1232131,0,1
1261906,0,1
5786112,0,1
5992514,0,1
2956344,1,0
5749193,1,2
4498224,2,0
3695849,0,1
4462370,0,2
2325272,1,0
5593663,2,0
5392703,0,1
611750,0,1
3708242,3,0
2551103,0,2
5698949,0,1
5998490,0,2
4919237,1,0
1153703,1,1
5132540,0,1
4224901,0,1
6003536,0,2
6003585,0,1
4500308,1,1
5958451,0,2
5047398,1,0
1021326,0,1
1894684,0,1
2367225,1,0
1299209,0,1
3279155,0,1
3746306,1,0
327011,0,1
1193920,0,1
6003345,0,1
4596341,0,1
252080,1,0
5958957,0,3
3664628,4,0
1734982,0,1
4558709,2,0
387194,0,1
2017921,0,1
5485070,0,2
1764803,3,0
3398554,0,2
4443087,0,3
718764,1,0
5352448,1,0
4875712,0,1
5210825,1,0
3770205,0,1
5981027,1,0
471321,0,2
1656347,0,1
11182,4,0
3247551,0,2
4503373,1,0
4848308,1,0
5604429,0,1
835883,0,1
1594776,0,1
1317865,0,1
4749326,0,3
5912022,1,0
5840857,0,1
5969346,1,0
1505969,0,1
5946228,0,1
5176549,1,1
4331270,0,1
218725,0,2
2852415,3,0
4568344,0,1
3512346,2,0
3289099,1,0
5871616,1,0
5981036,0,1
2945922,1,1
892404,0,3
406659,0,1
1932241,0,3
6002415,0,2
1378549,1,0
1868207,1,0
5921446,0,4
1756721,1,0
3831557,1,0
1332872,0,1
4329916,0,1
507313,2,0
5899385,0,1
543539,1,0
5935216,0,2
5511422,1,0
1717276,1,1
6002572,0,1
1937872,1,2
3565879,1,1
5810666,0,2
3159966,1,2
2991628,0,1
5726027,1,0
5204357,0,4
5044104,0,1
2826147,3,0
1726441,0,1
5856774,0,2
3237884,0,3
806972,2,0
5761585,1,0
3004209,0,1
5945927,0,3
2909708,1,0
5700839,0,1
3074302,2,0
3366156,0,1
2738172,1,0
3074140,0,1
4862583,0,1
5906548,0,2
3545980,1,2
5598890,0,2
4942115,0,1
4432545,0,1
5779175,1,0
5165230,0,3
5050715,0,2
5985522,1,0
2932062,1,1
2915785,0,1
5223026,0,5
3901746,0,3
4835052,1,0
3533289,1,0
2866395,0,1
476909,0,1
1919641,1,1
4990308,0,3
2376879,1,0
6001080,0,2
5353323,0,2
2345899,1,0
5713687,0,2
1122807,1,0
3162918,1,0
673822,0,4
5107823,1,0
2137164,1,0
5993538,3,0
3007795,1,0
3343174,1,0
4412460,1,1
1859489,0,1
5411507,1,0
1423305,0,1
4267244,1,0
4142842,1,0
5680767,0,2
2219237,1,0
3559670,1,0
5757065,0,3
5877879,2,0
5914904,1,0
2016436,0,1
1096567,1,0
3962756,0,1
6001647,0,2
5353539,0,5
3694292,0,1
2790921,0,1
5539285,1,2
3279023,0,1
469983,1,0
4703064,1,0
6001721,0,1
3756408,3,0
3816668,0,1
5862903,1,0
1864833,0,3
5268815,2,0
2970351,1,1
5762284,0,1
2244675,0,1
4653186,0,1
6001699,1,0
5281914,0,1
5492131,1,0
1870641,1,2
5993493,2,0
5886235,0,1
3834478,1,0
2273794,1,0
966550,1,0
1176037,1,0
2734963,0,1
4813835,0,1
2953413,1,0
5368669,0,2
5220060,0,2
3724982,1,0
1634451,1,2
4965204,0,1
5370532,0,1
2401355,1,0
507913,0,1
188331,1,0
4845248,0,1
5986521,0,1
1715829,1,0
838432,0,2
868364,0,1
4124642,0,1
5466222,0,2
1510071,1,0
811071,1,0
521097,0,1
5466049,1,0
5618904,1,3
3286489,0,1
1953538,1,0
2675040,0,1
6000909,0,3
3960628,0,1
3975838,1,0
3732102,1,1
377349,0,3
5901848,0,1
5033492,0,1
4055437,1,0
3145613,0,1
5783563,0,7
4644853,1,0
5891747,1,0
5210989,1,0
944919,0,1
3250282,0,1
5999033,0,1
1828637,0,3
1320616,1,0
5433935,0,1
6000824,0,1
5746538,1,0
5102788,0,2
1066839,1,0
3882878,0,2
2952138,1,0
2911870,1,0
3945848,0,3
2503185,1,0
5037569,1,0
5978239,0,1
5733579,0,1
3973420,1,0
3068659,0,1
3514144,1,0
1687766,0,2
2631328,1,0
5937828,0,1
6203721,1,0
4002895,1,0
3750462,0,1
5995148,1,0
6003717,0,1
1073148,1,0
3412846,0,1
85461,1,0
6000506,0,1
1452257,0,1
2593536,1,0
5120421,0,1
3423025,1,1
5713532,0,1
2446478,1,0
5539846,0,2
1405065,2,0
235698,1,0
3116122,0,1
2338522,1,0
5085921,0,1
2428794,0,1
851839,1,0
75103,0,1
1587329,1,0
1610719,1,1
407108,1,1
1610325,0,3
602940,1,0
5877653,1,0
2359624,0,2
208880,1,0
5860076,1,0
6002732,0,1
4861069,10,0
5914541,0,2
6002509,2,0
3241027,6,0
6002475,0,2
5910968,1,0
5828883,3,0
4574734,0,1
4366315,1,0
5765719,0,2
3302542,1,0
5393381,3,2
4882032,1,0
61915,1,0
4180674,1,2
5907783,2,0
2419215,1,0
3325430,1,1
5934174,1,1
570313,0,1
2908,1,0
5528308,1,2
5014218,8,0
5811613,1,2
1175029,1,0
5993616,1,1
6004845,0,1
612258,1,0
6002292,1,1
1084416,0,1
118903,1,0
5202312,0,1
24587,1,0
5983652,0,2
1502891,4,0
681870,1,0
6004613,0,1
364696,12,0
4777509,0,1
238639,1,0
5794596,0,1
5019169,2,0
6004446,1,2
3124746,2,0
5730859,0,2
3335268,1,3
787842,1,1
6001032,1,4
3480116,1,0
5964533,1,0
5997705,2,0
5573942,0,1
2643386,0,1
3824723,1,0
5322959,0,1
1338161,1,0
5727540,0,3
3945375,3,0
3810234,1,0
1783439,0,1
4050456,0,1
6016429,1,0
4756798,0,1
5936628,1,0
1010861,1,0
3910195,0,7
100297,7,0
5962750,2,0
309111,2,0
5550138,3,0
5044921,4,0
208457,1,0
2141635,5,0
5802282,0,3
416467,1,0
4299237,26,0
2247550,1,0
5061557,0,2
5496634,1,0
428862,1,0
5903667,0,1
6004014,1,1
1000282,0,3
1267329,1,0
1953800,4,0
5431734,0,4
2386690,1,0
4199439,1,0
812786,1,0
1547004,2,0
2372589,1,1
2509085,0,3
1559401,4,0
984421,3,0
5992075,0,3
4310736,1,0
2411802,10,0
2635175,0,1
4541548,1,0
4292246,0,1
325565,1,0
4228942,0,3
165216,1,0
40076,1,0
216356,2,0
6003627,0,1
5675024,0,3
3227447,1,0
3917730,1,0
4279,1,0
4370969,0,1
190597,1,0
1428034,1,1
6002053,0,2
948550,3,0
5741205,3,0
5607231,1,2
2033000,1,0
3265927,0,1
2805033,1,0
1097690,0,1
1512326,1,0
5113085,0,2
1306799,1,0
2681088,1,0
1363960,1,4
977038,1,0
3297613,3,0
4417806,0,4
5422525,1,1
4244780,2,0
6002135,0,1
5348077,1,0
188414,0,1
3504835,1,0
4659109,0,1
1945902,1,0
2757398,0,2
3623499,3,0
5998892,0,1
4831822,2,0
1775231,0,1
3583500,1,0
3604473,0,2
2994596,3,0
5986925,0,2
4929646,1,0
5732362,0,1
4299720,0,2
1662174,1,0
5479963,1,4
1903064,0,1
5253721,1,0
3342430,0,1
1953283,1,0
1650012,0,1
254346,1,0
3393746,0,1
4109616,0,4
5802002,1,0
5932040,1,1
5904044,0,1
4838189,7,2
3062625,0,1
5910812,1,0
5471507,0,1
5810411,1,0
4092093,0,1
342553,1,0
3628905,0,3
3620003,3,0
5741681,1,0
5530865,0,1
5702489,1,1
4393898,0,1
157726,8,0
5551722,0,2
6004486,1,0
2418529,0,1
1735729,1,0
883958,1,1
674301,1,2
2263652,0,1
771066,1,0
3337819,1,2
5311230,1,2
203968,0,1
1560062,3,0
789253,1,2
5421745,0,1
10238,3,0
5977093,0,1
4898040,0,2
1523776,2,0
403043,1,0
3133364,1,2
570826,0,1
2011147,8,0
704972,0,1
1554386,1,0
5201562,1,1
2239318,0,1
621690,1,0
4139412,0,3
3169961,3,0
5586573,0,2
2254417,0,1
3749818,1,0
6003366,0,1
2937831,1,0
2384856,0,3
879776,2,0
5514865,1,1
6004417,0,1
541038,1,0
5046896,1,1
4423658,0,1
2726634,0,1
839404,2,0
4870613,0,7
2083634,0,1
642070,2,0
3865576,0,3
3789676,3,0
4061070,0,3
1539142,1,0
4016285,3,0
5827215,1,0
2126961,0,1
2799586,0,1
4441419,0,1
1238392,1,1
2532359,1,4
2339249,1,0
4712937,1,0
5334188,2,0
457290,1,0
429982,1,0
5707771,0,1
5767904,0,1
5028278,0,2
5765298,4,0
2052889,0,2
3419537,1,0
5991606,0,1
2116607,1,0
1333623,0,1
610569,1,0
5977290,0,4
4190526,2,0
3734244,2,0
5760067,1,1
3312595,0,1
676634,0,2
2486357,1,0
1217358,1,0
5109303,1,2
440323,1,0
5999452,0,4
1723662,1,0
4555765,0,2
1222578,2,0
3781327,1,0
6004959,0,3
2283,1,0
5791763,0,3
328258,1,0
5865420,2,0
5959173,0,2
21945,4,0
6004198,0,3
5827958,14,0
4293417,2,0
5287190,0,1
1036843,0,2
249878,1,0
5930142,0,3
4992248,2,0
1745291,1,1
3687737,0,1
2256009,1,0
174728,1,0
5858934,0,2
6003822,0,3
4594443,1,0
3672754,1,0
5098582,0,1
1419826,0,1
4357993,0,1
674064,1,0
5915657,0,1
5883980,1,0
2386641,0,3
1583239,2,0
478237,4,0
3625965,0,1
6004813,0,1
6004860,1,0
4979540,0,2
5556018,0,3
2236401,3,0
4907767,5,0
6004076,0,4
5995305,0,5
141555,1,0
2224777,0,2
341730,4,0
1164061,0,2
2351010,1,0
4599066,0,1
676102,1,0
6004743,0,1
5636160,0,1
2599220,1,0
1126841,4,0
2370863,0,1
2868191,0,4
3076438,2,0
901925,3,0
3293881,3,0
6004101,0,1
2914543,2,0
6004535,1,3
5292630,1,0
4060355,1,0
4286897,0,1
4832134,0,1
4376000,0,1
615528,2,0
2443944,0,4
674039,1,0
2532275,1,0
2922002,0,1
639868,1,0
1529346,1,0
5094480,0,2
6003222,0,4
1318181,1,0
5992211,1,0
2838532,0,1
4107956,1,0
2848402,0,2
736308,1,0
5576585,0,3
293594,1,0
2137083,0,1
5495028,0,6
4733169,5,0
4530461,1,0
5999801,0,2
2912340,2,0
4154185,1,0
1344579,0,2
1342402,1,0
3588613,0,1
1356851,0,1
5994256,0,2
5903382,2,0
5914306,0,1
953482,3,0
344286,0,1
2357112,2,0
1486448,0,2
302268,1,0
4019644,0,2
1745001,4,0
1435869,6,0
5926017,0,1
1785589,0,4
2901002,12,0
6002953,1,0
2142055,2,0
1134881,1,0
1447908,0,2
3362503,0,1
2726195,1,0
5406239,0,4
5958569,1,0
3067748,0,2
2867928,3,0
5390612,0,2
1240367,2,0
1442283,0,1
681044,1,0
6004246,0,2
2126242,1,0
67405,0,4
3805131,1,0
5276797,1,0
768194,3,0
5203608,0,2
2289713,2,0
1284735,0,2
5861819,0,1
5020432,1,0
6003886,0,1
5956841,0,2
2242044,0,2
2233229,1,1
5600857,0,1
2667626,1,1
5550721,0,3
4589550,0,2
5956520,1,0
5534885,0,1
5886863,0,3
1695866,1,0
4412160,1,0
1639625,3,0
1789574,1,3
5997301,1,0
4637585,1,0
3267423,0,1
1541314,0,1
6003171,2,0
5862244,0,3
3734914,3,0
741849,1,0
5977304,0,2
5451544,0,2
4379026,1,0
89535,1,0
6003870,0,1
413560,1,0
2807033,0,2
