Node,In_weight,Out_weight
1292848,1,0
5137782,0,5
2646226,0,1
775948,2,0
6003128,0,1
5584865,1,0
5950768,1,1
1699048,0,1
674326,1,0
1175080,0,2
114251,6,0
1238344,1,0
5066049,0,1
3045182,1,2
5922701,1,0
824623,1,3
4609895,2,0
5090537,0,1
6003271,1,2
2868751,0,2
5713935,6,0
3620642,0,1
4576957,0,1
3408554,1,1
6001171,1,1
4967389,0,4
5928679,0,1
4108661,1,0
5984321,0,3
5597275,1,0
5365802,1,0
383847,2,0
2128295,0,3
4029722,1,0
3939512,1,0
2405040,1,0
5936967,0,2
3229644,1,0
411591,1,0
5063895,0,1
4248328,3,0
1750338,0,2
5790063,1,0
6000875,0,2
721491,2,0
2801559,9,0
4746670,0,2
3208691,1,0
165657,2,0
510634,0,2
1554165,7,0
91377,1,0
304215,0,1
1210329,1,0
41169,1,1
239879,1,1
5522131,0,1
5860845,2,0
1883031,0,2
4055982,6,0
6004158,0,1
1128694,0,2
3512175,4,0
6004344,1,0
6003862,0,1
924,1,0
1077657,0,3
152016,2,0
3686664,1,0
2045851,1,0
3385238,4,0
4898045,2,0
2943906,1,0
3925445,0,1
3890755,2,0
3469725,0,1
390330,3,0
3591734,2,1
1153105,0,1
635981,1,0
5339514,1,1
3362334,0,1
2934664,0,2
7966,5,0
695364,2,0
4515851,1,1
5974359,0,1
3311552,1,0
3526482,0,2
5650793,1,0
86860,0,2
5601482,2,0
5556453,0,1
3185918,1,0
3455405,0,1
766532,0,3
5784724,5,0
1464112,2,0
5999056,5,0
1170330,0,5
2418295,1,0
1063392,4,0
2417031,3,0
5561275,0,2
3299157,1,0
5867572,1,0
3257186,0,5
3213605,1,0
3791372,0,3
1296030,1,0
5993558,8,0
6004975,1,3
1491895,4,0
1380739,2,0
1401322,1,1
4760630,0,2
1035889,1,0
2690151,0,1
1961551,1,0
5718713,0,3
5850955,3,0
3832430,2,0
4066269,2,0
6004856,0,1
4094489,2,0
5117502,0,1
439963,6,0
1861065,0,1
777265,1,0
5623324,0,3
1167573,1,0
4891079,1,4
2505965,1,0
5517049,0,1
3449772,0,1
2270775,1,0
1647608,0,1
3556378,1,0
2000548,0,1
4410165,2,1
2443105,0,2
6000502,0,4
3059097,0,1
315935,3,0
729403,0,1
5016997,2,0
3858177,0,6
1411724,1,0
5999446,0,1
6003178,1,0
4139179,0,1
105817,0,1
2448829,2,0
2873468,0,1
53788,2,0
5970552,0,2
1301984,1,0
4517228,3,0
617779,0,1
4662347,1,0
6004872,0,1
3875230,3,0
5817001,2,0
2023745,0,2
229044,2,0
989722,1,4
2137104,3,0
5917969,0,1
1906740,1,0
6004169,0,1
5769903,1,0
5188543,2,0
4170705,0,1
5544274,1,2
5959673,2,0
128511,1,1
21475,2,0
4879275,0,3
3741957,1,0
5753624,0,2
349524,1,0
2241385,0,3
670396,1,0
633183,3,0
2016277,0,1
3412322,1,0
3930193,4,0
3451051,0,1
4346603,2,0
5143710,0,3
3360175,4,0
3695983,1,0
5390799,0,1
5992885,0,1
8559,1,0
6001724,0,1
225749,1,0
5015813,0,1
5145815,1,1
5496312,0,1
1888609,1,0
5482003,0,1
2019549,1,0
4186431,3,3
2699901,2,0
3280538,2,1
2262972,1,0
5913892,0,1
5173560,2,0
5655502,0,2
5999346,3,0
4538158,0,2
5592819,0,2
1058232,5,0
3255845,2,1
4419834,2,0
545359,0,1
5980603,0,3
2115971,0,1
3498044,0,1
2933977,4,0
5351354,0,1
3005251,9,0
3062131,1,2
2402092,2,0
6004291,0,1
12148,2,0
3769905,0,2
2247344,1,0
469043,1,0
1551797,0,2
3608192,2,0
5487673,1,0
2696466,0,1
1406101,1,0
5998576,0,1
4220815,1,0
6004213,0,1
5999686,6,0
1604590,0,1
3771976,2,0
5764567,0,2
5935618,8,0
1113023,1,0
5556720,0,1
624071,1,0
5996012,0,3
5916150,5,5
5835108,0,1
670884,2,0
742402,0,1
3100893,0,1
5182396,0,3
1728704,8,0
1246930,1,0
135105,4,0
1062714,0,5
3832970,13,0
4473405,3,0
4864063,1,0
3417449,1,0
5937022,3,0
2567859,0,4
3215527,7,0
2040863,3,0
5562078,0,3
5029589,0,1
19068,5,0
551436,2,1
1024711,1,2
2498782,2,0
2230094,0,1
5620297,1,0
1977333,0,1
6004427,0,1
4043593,2,0
6002724,0,1
1376624,1,0
5077225,0,2
361762,1,0
1028949,2,0
2302843,0,1
2865186,1,0
1467612,1,1
1072283,1,1
4173754,1,0
3998448,1,0
1422604,0,6
4854965,3,0
5894770,0,2
1446458,0,1
3386807,1,0
1423787,4,0
1084168,2,0
2295034,2,0
223939,0,2
3934374,1,0
911147,0,1
5397422,0,1
1079221,10,2
6004439,0,1
2263572,2,0
5734570,0,1
2221248,1,0
5994650,0,2
1018912,1,0
1375300,1,0
6004186,0,2
6004408,0,2
5239908,1,0
1505456,0,1
2800222,2,0
5986457,0,1
654953,1,0
371184,4,0
122868,1,0
4844496,0,3
1503994,1,0
5471854,0,2
5993377,1,0
1034376,0,2
4095444,1,0
916995,1,2
6001295,5,1
4610511,1,1
5715258,0,1
3127632,1,0
5913250,1,3
5999216,2,0
2907528,2,0
5681487,0,1
5336434,0,1
2519538,2,0
1299780,0,3
965051,1,0
4573556,0,1
5551745,0,1
5324369,2,0
563324,1,1
6004090,0,2
3101532,4,0
2619950,2,0
1005607,0,3
18771,4,0
3724302,0,1
6003917,0,1
4879022,1,0
1066031,0,1
5998789,0,1
2851937,3,0
287436,0,1
1461008,1,0
3893149,0,1
3862378,0,2
2100197,4,0
6004146,0,2
1115433,3,0
4776831,0,1
385132,1,0
5277758,1,1
2479724,0,2
5035890,5,0
3133685,0,2
14104,4,0
215552,1,0
5945729,0,1
2019281,1,0
1649409,0,1
5989439,2,0
1720192,0,4
1209018,13,0
1588897,2,0
2755131,5,0
2858948,0,1
16363,5,0
2545680,0,2
548225,7,0
1961178,1,1
5603305,0,2
1216931,0,2
6003617,1,2
5111146,2,0
652237,0,1
2115623,2,0
574005,0,1
2747920,0,3
1730638,0,2
3138755,2,0
3984103,0,1
5604854,0,2
4028085,1,0
2877882,0,1
5338113,1,0
2826766,0,1
4241633,0,2
6003329,0,1
1154380,0,2
18846,1,0
5058321,0,2
5890795,0,1
2247494,2,0
2365711,1,1
5873517,0,1
4861854,2,0
2094662,0,3
1059070,1,0
2801410,1,0
2072567,1,1
1046690,0,2
3838597,2,0
247843,1,0
5445534,0,2
386221,1,0
1762988,7,0
2707067,0,1
4508762,1,0
1067156,1,1
5980935,0,1
4586573,1,0
6003825,0,2
3342812,0,3
4515301,1,0
6004020,1,0
1013512,0,2
3868891,1,0
3818947,0,1
854556,1,0
3134977,0,1
998998,1,0
6003778,0,1
5947160,0,2
367927,3,0
1467321,2,0
5994501,0,2
3405171,3,0
4290096,2,0
4541800,0,1
5815386,1,0
4163703,1,1
56007,1,4
1000580,1,0
425569,1,0
766264,0,3
4759138,0,1
128662,3,1
4882906,0,3
4555964,2,0
5307288,1,0
2032219,1,0
3301076,0,1
748858,4,0
3360428,0,1
5457474,0,1
5892303,1,0
6003628,0,2
1288633,1,0
5245210,0,1
4099541,1,0
1944403,0,2
5925338,1,0
3757782,1,1
3111608,0,2
4050852,2,0
5498012,0,1
5931145,2,0
663447,0,3
741871,2,0
157328,3,0
6003642,0,1
697856,1,0
1964141,0,1
984444,1,1
3942974,0,1
4703789,0,5
1724434,1,0
419425,0,1
2770024,0,1
557019,1,0
5815199,0,1
3669698,3,0
3271856,0,1
847202,0,2
5799132,1,0
1208859,2,0
6003498,0,1
4234114,1,2
3383116,0,3
227299,3,0
4973658,2,0
22656,9,0
6002367,0,5
5553633,1,0
5857159,0,1
5302082,0,5
6001067,1,0
2093161,2,0
5969604,2,0
3447918,2,0
4396851,0,1
195965,0,1
1751287,0,7
1746830,7,0
3037257,2,0
5349021,1,0
5969009,2,0
82548,1,0
6001963,4,0
6001083,0,1
6002037,0,6
4923889,2,0
1792391,6,0
